-92.95723833170399,-65.13353108690397
-92.75293724749032,-67.83958191181267
-92.35552014622476,-68.80047194070346
-91.61207716499685,-69.53377442512777
-90.26612106039036,-70.16358325681608
-88.76818851932042,-70.5088412797551
-87.50147131391071,-70.65192000465515
-84.97218096122916,-70.80083377779893
-82.77680898105606,-70.90868028293922
-80.67709957848783,-70.9781383621414
-76.27777443004955,-71.05066586257085
-67.71173084373,-71.12699591742128
-64.15770020007989,-71.13356737055513
-49.44939650621683,-71.0306914788544
-37.32536093256922,-86.39153245221675
-37.857769221732255,-88.23014780449428
-38.23156740982188,-91.30408207747097
-38.40605194163533,-95.99564302753417
-38.414096611320005,-97.1553564763178
-38.323807240527415,-99.37797133938382
-38.31031406576913,-99.41051260910307
-37.19878309271336,-101.08896335188278
-36.44825420601811,-101.84120758764399
-35.699052525123065,-102.0451606247482
-35.123098776669124,-102.12455382119386
-33.31779422273491,-102.22822863753987
-26.250609439254212,-102.59005350697099
-6.649137789841197,-102.38615603945871
1.215505755733437,-102.60830441566497
11.519388022195741,-102.6256029382651
30.740448213382543,-102.24746390725485
42.39365624217311,-102.61017955032996
61.16003888849839,-102.72126677597267
78.30127139829352,-103.21999821185983
84.9746032523864,-107.67230042140818
91.12857035238233,-98.65410426407341
93.0757963168516,-92.94049008010047
92.58902661444178,-89.90287255038811
91.14860250008523,-81.31199370298373
89.54795677181242,-74.19179804186865
88.89483907853177,-72.24508946616356
84.0588516110393,-63.8444591794377
80.07608763758213,-61.407434737268154
82.26628653419975,-42.327333013397414
91.17962398048232,-42.15363911973095
89.91066863792916,-29.712429317681742
88.15783789344137,-22.116267564455395
73.56730414301668,-12.975832023535116
72.82965410700992,-9.105277486472097
67.58669191338487,2.14393921675744
75.20765714029719,17.18444070474625
76.57737033362089,29.524886635426185
76.33648630068748,34.01898630974114
74.05484549221278,48.00594581569175
70.19334981563378,67.49357397151825
76.34622988472415,75.2015057210468
73.92148529959893,89.86849633592433
77.03217374906565,100.7461623250212
76.9355737090221,102.98014272606851
61.822949772131786,105.86115274724688
61.43081393491554,105.33344877230384
61.19810164502986,104.54540246012654
60.25889413499764,94.39189911137547
55.62906524554022,75.09529219579716
52.198000959788125,75.51900184524646
50.39424200649461,75.58693297517571
42.76456498267014,75.86176658324652
34.49935056554765,76.03078326582819
24.373901802841047,76.08310299254062
16.340595972931194,76.1063719232458
-2.903562207210375,75.8069125141604
-20.10049890907146,76.50690756570198
-38.75812438267388,76.50452286802735
-44.63632750533342,76.58517055091778
-58.53716173557784,76.64926191745467
-73.5903888988264,76.87301394903531
-90.04902030865426,76.47197889392415
-92.98336174467074,75.28420773040962
-93.24025578272041,73.688931436718
-93.44338180850662,69.86677526282237
-93.41032197895727,67.14571002147478
-93.29287853934822,59.409001610367795
-92.3128164930791,41.0814791540874
-92.59504424359015,37.5047856395629
-92.68632906005018,35.930547067337024
-92.8500041309628,30.947597792945203
-92.88342301603576,29.27738248403431
-93.0226389326592,21.347837419621165
-92.86623701820022,2.9793273156101474
-92.97576422008183,-5.088147369323659
-92.81470038044533,-24.278754953232017
-93.4433866215982,-27.03783516413294
